作者,电影名,url,完整影评
章涛,猎狐,https://movie.douban.com/review/12540693/,"此刻，终于可以跟大家开诚布公地分析一下郝小强这个人了。首先一定要明确的是，犯了罪，就要为此付出代价，这是毋庸置疑的。遵纪守法是每个公民应尽的义务。“郝小强”作为反面教材提醒每个人，法律红线不可逾越，法律底线不可触碰。
而今天我想以演员的身份，说一说我看到的郝小强。
他在我眼中是一个复杂与矛盾的集合体，偏执却活络，狂热却冷血。其实一开始看剧本，我也吃不准他的人物调性到底是以什么为基石，他说话办事有一定的调性但似乎缺少一个动机。我对于一个人物的判断是不看他说什么，而是看他做什么，所以我一直在他的实际行动里寻找答案。终于当我看到了这一场戏的时候，找到了这个人物的基调：
在王柏林大量抛售股票外逃之后，小强在被捕之前，带着小卉来到一处郊外的工地，工地已经建设了一半，工人们还在工作，见小强来了，便上来打招呼，小强拿出一笔钱给到工头，让他把剩下的工程做完，然后转头对小卉说：这就是我盖的第一座养老院。
这场戏让我一下看到了完整的郝小强，看到了他心中的乌托邦，我在那一刻接纳了这个妄想在成人世界打造一个他认为的童话故事的角色。但很可惜，最后因为种种原因这场戏从剧本中删除了，但这场戏在我的心中定下了郝小强的基调。很有趣不是吗？所有人都叫他骗子，可是从头到尾，这个角色居然没有说过一句谎话：他被人追债，是因为推荐给老板的股票会触底反弹，可老板没有等到反弹就翻脸了；他向股民推荐股票，说这几支会涨，股票是涨了，但是他也说了，什么时候抛，是股民的事；跟王柏林谈合作，他一上来就把自己的计划和要做的事情全盘托出；于小卉来质问他为什么操纵股市，他把他真实所想一五一十地全说了。所以郝小强做事的套路就是：他有野心，但野心表达地简单而直接，不绕弯，不迂回，他不愿意将时间和精力放在与人的勾心斗角上，满脑子都是他勾勒的宏图。
对于演员来说，只有你真正相信自己所塑造的角色，建立信念感，才能让观众相信角色的成立。以上并不是要为角色争辩，仅仅是我作为一个演员，在演绎过程中对郝小强这个人物的一些“感性剖析”，并且坦诚地与大家分享，而对于普通观众来说，并不需要这么去理解角色，郝小强这个角色身上的性格色彩，并不能干扰这个角色在剧中触碰法律的事实。
最后，我想特别感谢邓家佳女士，推荐我出演这一角色，并在创作过程中与我互相探讨、互相激励、互相折磨，这才打造出了一场又一场我们认为“无愧”的戏。
感谢刘新导演选择了我出演这一角色，并在创作过程中不停地满足我们任性地要求，并一度化身为“郝小强”，带领我们披荆斩棘。
感谢制片人张翼芸女士给我这个机会出演郝小强，并在一路拍摄中与工作人员风雨同舟，您绝对是我见过出现在现场平均时间最长，没有之一的总制片人。
感谢编剧赵冬苓老师，为郝小强铺下如此坚实的基底。
感谢每一位在我们争论时默默守在一旁耐心等待的导演，灯光，摄影，录音老师，感谢一遍一遍记录，推翻，再记录我们争论结果的制片组同仁....
好吧，谢不过来了。就到这里了，郝小强，谢幕了，感谢他来过我的生命中。"
如流,国土安全 第八季,https://movie.douban.com/review/12547195/,"Previously on Homeland......每一集都是这样开始的。
《国土安全》就这样结束了。从第1季到第8季，告别了Brody、Peter Quinn、Max，一次次告别，终于到了和整个剧告别的时候。整部剧情节人物太丰满，想来真的不知道该如果结束才好，这个大结局再次超乎想象，却也在情理之中。
从第一季Carrie没能成功保护自己的线人，到Brody被吊死后Carrie偷偷在墙上画上一颗星，后来Quinn竟然也走了，留下一句“don’t put a star on the wall for me”和几张照片。从第一季就默默一起工作的Max也在Carrie眼前被杀，并且由于不是正式职工被美国政府拒绝承认。而Carrie，到最后在明处更是把自己放在了对立面，在莫斯科与Yevgeny一起生活，并公开出版揭露CIA丑行的书籍，墙上的星星更与她无关。
亲密的伙伴一个个离开，一次次真真实实的贡献无法得到CIA认可。从2011年的第一季到2020年的第八季，从观众视角来看，都为Carrie感到疲惫，Carrie所剩，只有爱国热情，那么，也只能紧紧依靠着这份热情，把余生走下去。前七季中，Carrie一直有各种各样的线人获取信息，而在最后，她为了黑匣子让Saul失去了在俄罗斯最重要的线人，却把自己变成了一个线人。这结局让人感觉，在经历这么多后，Carrie的故事没有结束，才真正开始。
这就好像一个艺术家，在雕刻艺术作品的时候，最终把自己作为作品的一部分，进行宰割。作品是高质量的，而艺术家也牺牲在其中。不过就Carrie来说，她还能怎样呢？回归家庭过上正常人的生活，她从哪里找到自己的价值，又该如何面对导师Saul呢，更重要的是，她对国土安全的信念无处安放。
在所有看过的美剧中，Carrie不能算作是最喜欢的角色，毕竟像《国务卿夫人》之类的剧中，女主简直就是集理性与感性于一身的完人，但是从情感上，Carrie绝对是感情最深的那个。Carrie的眼神那么专注，躁郁症贯穿在她的生活和工作中，好像让我也和她一起经历这一切。就像Saul说的一样，Carrie永远知道更大的目标，在做有意义的事情。这样一样角色，她的幸与不幸相互交织。
Carrie有Saul这样的导师，引导她思考、为她想做的看似疯狂的决定提供支持和条件，在需要承担责任时，不会将Carrie推出去。在第八季中，Carrie被误解为叛国者时，Saul多次为Carrie说话，并用行动表示没有人能随意处置Carrie，而在此前，这样的场景也都在一次次出现。
Carrie有Quinn这样的伙伴和同事，可靠、聪明、值得信任。在Quinn去世的一集中，是我哭的最久的一集，反而大结局的时候心情很平淡。在Quinn去世时，倒不是本身对Quinn有什么感情，就是为Carrie感到难过，她失去了最认可她所作的一切的人，一个理解她的价值的人。Quinn的死让人感觉Carrie和Quinn所在做的一切毫无意义，换来的却是两段悲惨人生。Quinn在出发前留给Carrie的那封信，我还留着，现在读来仍感觉这封信写出了整部剧的基调。
Carrie, I guess I’m done, and we never happened.
I’m not one for words.
But they’re coming now.
I don’t believe in fate or destiny or horoscopes, but I can’t say I’m surprised things turned out this way.
I always felt there was something kind of pulling me back to darkness.
Does that make sense?
But I wasn’t allowed a real life or real love.
That was for normal people.
With you, I thought, “Ah, maybe, just maybe…”
But I know now that was a false glimmer.
I’m used to those – they happen all the time in the desert – but this one got to me.
And here’s the thing, this death, this end of me is exactly what should have happened.
I wanted the darkness.
I fucking asked for it.
It has me now.
So don’t put a star on the wall for me.
Don’t say some dumb speech.
Just think of me as a light on the headlands, a beacon, steering you clear of the rocks.
I loved you.
Yours, for always now, Quinn.
不过再往后看几季，又觉得Carrie和Quinn终究不一样，Carrie比Quinn更坚定，两个人对工作的信念也不是一个层面上的，Carrie要更主动一些，这可能是因为背后始终有导师Saul的支持。Quinn更像一个可靠的行动者，而Carrie充满天赋，从最后一季Carrie从Saul的红皮书中找到线人线索便能看出，实在是精彩。

从不幸的角度来看，感情上，Carrie一直在失去，工作上，Carrie的直觉和信念高于身边的大部分人，而她又总习惯另辟蹊径，导致不被理解，即使做出贡献也难被承认，而出了问题就是第一个替罪羊。只有最后一季中的总统表达了对Carrie工作的感谢，却在当天死于飞机坠毁，就好像Carrie宿命般的只能一个人在战斗。
我始终觉得Carrie只爱过Brody，对Quinn好像更多的是信任、亲人般的爱，对其他人就更是纯属为了获取情报而逢场作戏。最后的这个结局倒像是和Brody走向了同一条路，明面上的叛徒，实际上的贡献者，从这个角度，Carrie在剧终的笑可能非常由衷，也真的是在整部剧中少见的笑。既在做正确的事，还能重获导师信任，而且还和爱过的人走着同一条路。虽然道路艰险，但好像平凡之路也不适合我们的躁郁症Carrie。
没想到竟写了这么多，从头看一遍，又觉得有些可笑，毕竟这只是一部美剧不是吗？可是六年，在有更新时每周一集，和剧中人物相处时间已经多于很多现实中的人，终于看到结局，终究得写一篇记录。《国土安全》从来没让人失望，每一季的前几集都比较平淡，主要做铺垫，到五六集的时候开始到达一个又一个的高潮，八季96集了，我几乎没有预料到过下一集会演什么。但是又不是完全随意发挥，首先大部分情节都能对应现实中新闻里发生的事情，让人看新闻时都有更多理解；另外人物灵魂也很稳定，所有的事情看似出乎意料，想象这个人物性格，又觉得合乎情理。
可是总得说再见，现在就到了和Carrie告别的时候了。谁能不爱Carrie呢？
 公众号：当我想跳舞时 
《国土安全》大结局：Carrie的故事无法结束
© 本文版权归作者  如流  所有，任何形式转载请联系作者。"
陆冠均,风骚律师 第五季,https://movie.douban.com/review/12543040/," BCS第五季在意犹未尽中结束了。
本季的镜头、构图、情节、表演、细节、主题等各方面表现一如既往地优秀，相关的“溢美之词”我已经说过太多太多，有些老话就不重复了……即便如此，我依然想为《风骚律师》第五季再多嘴几句。
观众们本以为这部剧越接近终点悬念会越少，结果却发现未知之谜更多了，光是金、拉罗、纳乔等人的命运就让人心焦不已……
以下将分五个方面对本季进行评述，多图长文预警，ACTION！
视觉享受
首先，我要不厌其烦地来吹一波律师的“视觉”表现力——在BB和BCS招牌式的稳定画面、对称镜头、精巧构图、光影明暗等基础上，本季还玩了不少新花样。
比如E3开头蚂蚁大军攻占冰激凌的一段戏，就是高水准的微观、对焦镜头场面。
特别是刚出场的那只蚂蚁，从发现目标，到攀爬陡坡，再到成功登顶，像极了卑微小人物的英雄史诗……同样的，蚂蚁（小人物）的成就在人类（主流社会）眼中不值一提。
除了小聚焦，还有“大广角”。
本季有好些高空摄影与远距离的宽阔镜头，E8就是这些镜头的集大成者，很难想象部分“不可控”的自然画面，是怎样通过人力精巧记录下来的。
这种感觉恍如回到了《绝命毒师》的现场，但细细一品，又是和毒师所有不同的味道……
GIF
看着新墨西哥州荒漠的独特风景，配着主创团队近于炫技般的摄像，观众们也更快沉浸到了故事中的那个世界。
至于一些漂亮又巧妙的画面更是不胜枚举，比如麦克和纳乔见面的荒废场地。
远方山脉层峦叠嶂，近处草木杂乱丛生，画面中层次感极强的主体被不完全平行的虚线分割成了若干部分，多少也反映了纳乔心中的急切与混乱。
至于最让我津津乐道的镜面反光叙事，在平时的分集剧评里我也提过不少，这里随便挑一幕E10的场景讲讲。
金和吉米各自出现在了镜面中，靠近光源和洗漱台的金显得明亮而清晰，站在远处的吉米则显得晦暗而模糊，这不是象征着他们俩一个坦然踏实、一个内疚彷徨的心境么？
“视觉享受”并非只有特效才能带来，《风骚律师》不断在用自己证明“手艺人”的能耐和潜力。
笑点满满
文思·吉里根曾在采访中说过如何区分《绝命毒师》和《风骚律师》：前者是80%戏剧+20%喜剧，后者是80%喜剧+20%戏剧——本季律师的笑点更多也更丰富了，乐不可支就是我的常态。
其中有纯粹的搞笑。
GIF
比如E2开头那两个被“50%优惠”冲昏头脑的小混混，他们high了之后进行了许多无厘头的违法违规活动，一场癫狂的“人类迷惑行为”大赏，给足了观众们花式“审丑”的乐趣。
又比如E5吉米为阿克先生出的奇招损招，也让人应接不暇，特别是用“圣子显灵”引来许多信徒和观光客的那段，真是抓住了我的“痒点”。
最典型的要数三胞胎姐妹同时斜头看画像的一幕，完美“具象化”了当下的一句流行语：小朋友，你是否有很多问号？
当然，律师中更多笑点是不止于笑的。例如凯文和他老爸在数十年前拍摄的梅萨维德银行广告——
GIF
用21世纪的眼光去看这支老广告确实有点雷人，老总裁沃驰泰尔那句“Yup!”也显得有些憨，所以之后吉米那些以此开涮的诽谤广告才更显得阴损和无耻。
还有古斯塔沃在摧毁炸鸡店前，不忘检查炸锅清洗干净了没……大哥，你都要把店炸了啊……
越是一丝不苟的严肃之人，一本正经地搞笑起来越是笑死人不偿命，“炸鸡叔”的重度强迫症和完美主义也可见一斑。
有着类似效果且更让我欢乐的是“叮叮”赫克托，人老头一直是个狠角色，硬是在本季律师里活成了一个谐星。
GIF
我印象最深刻的，是拉罗给赫克托“健康饮料”里倒酒的一幕，在品尝到酒水后，赫克托的眼睛/表情瞬间亮了！
可是老家伙并不总能如愿以偿，他不想去参加庆生活动，却还是被推到了唱生日歌的C位。
GIF
这种“同异结合”的反差萌，表面上是拿不愿与普通老头老太为伍的赫克托取乐，实际上还反映出了疾病与衰老的无奈，即便是狠辣的罪犯，也得承受家人分离的心酸。
有些笑点联系前后剧情去看，甚至会让人笑不出来：E10中拉罗回到老家后，打开车窗露出了一张凝固、渗人的憨憨笑脸，反正我看到时的心情和守门那哥们很像，乐到想朝天开枪……
GIF
可再结合之后拉罗的经历，这个真实到有些假的笑容，就给人另一番滋味了。
而拉罗的“笑”，也是下个章节的重点。
爱上一个“反派”
严格来说，《风骚律师》里不存在反派，只有一干“犯罪故事线”相关的角色，但对于拉罗来说，“反派”一词才能体现出他的魅力。
在BB和BCS中，犯罪线最有人气的角色无疑是古斯塔沃和麦克这对黄金搭档，他们在本季也经历了“分分合合”的关键时刻。
不过，就这季表现来说，古斯塔沃和麦克的戏却不算是最好看的——“炸鸡叔”在狠辣与明志的同时，依然欠缺一些游刃有余的从容，老麦也还在慢慢适应自己的新身份。
本季麦克更重要的角色定位是“精神导师”。
麦克活得太“明白”了，明白到他一度也陷入了当局者迷的困境……但只要收拾好状态，他就是分分钟教你“悟透人生”的大师。
有趣的是，除了教导吉米如何面对命运巨变外，麦克还对纳乔关怀有加，对于年纪尚轻又有心向善的晚辈，他总是不吝啬自己的好意。
去年看《续命之徒》时，我对麦克这种态度的感受更清晰了，面冷心热却不破坏原则，接受现实但不丢弃希望，即便已成为了职业罪犯，麦克仍然能守住内心那根牢固的准绳。
在一众罪犯中，最苦闷的就数纳乔了。
本季的纳乔是一个渴望救赎的人，被当做带有反面性质的正面人物来塑造，越想逃离，就陷得越深……
而纳乔的命运，极大程度上将取决于一个人，这个人也是本章节的重点，本季《风骚律师》（甚至可能是整部《风骚律师》）最有吸引力的反派角色：拉罗·萨拉曼加。想要理解这个人物，最好的切入点就是他的笑。
纳乔为了取信自己、拼命跑回分销窝点“抢救”白粉时，拉罗完全是把一切当戏看的——他笑着揶揄纳乔的下场，证明了他对世上大多数事物都不在乎。
当吉米信口说出所谓的座右铭“公正最重要”时，拉罗发出了满是“荒唐”的嗤笑。
GIF
说难听点叫不给面子，说好听点这叫坦率实在，不虚伪、不做作，因为拉罗没有必要装模作样——所以后来吉米在庭审前才建议拉罗别太“玩世不恭”。
拉罗的笑，更多是一种看透、吃定别人的自信满满和从容不迫，对于不想多打交道的金，他在一番嘻嘻哈哈中就把人给打发了。
拉罗是黑暗世界中的高段位玩家，针对不同的人，他往往在第一眼时就下了判断，甚至定好了价码。
因此，面对羸弱与危险并存的“主流社会”，拉罗始终秉持着一套灵活的准则，身在墨西哥或者面对凡人弗雷德时，他可以直接拿枪突突，在美国面对暴力机关的压迫时，他也会毫不犹豫地束手就擒、弃保潜逃。
700万美元啊，说不要就不要了，人家拉罗就是有这个底气……
但整天笑嘻嘻的拉罗绝不是天真的憨批，他这份始终不掉线的自信有一个最大的前提：足够致命的危险。
吉米和金都知道拉罗是个杀人犯，对他有些忌惮，可当拉罗带着枪挂着阴恻恻的笑容出现在自家门口时，那种精神上的压迫完全不可同日而语——这时已经没有“笼子”为他们提供安全感了。
比微笑更可怕的是渐渐失去笑容，相信很多人都为E9最后几分钟感到紧张过……
然而拉罗还是个能“讲道理”的恶人，在金蹩脚的诡辩下，有所顿悟的拉罗就真的轻易放过了吉米，他在阴狠、聪明的同时，还分得清事情的轻重缓急，这更拔高了他作为罪犯的水平。
另一方面，本季还在不断丰富拉罗其他方面的形象。
最核心的便是他对家人的珍视——上季送铃铛，这季讨论如何搞臭古斯塔沃，拉罗和赫克托之间更多是以萨拉曼加一族的身份交流，而到了E9与赫克托告别时，拉罗则更像是个安慰长辈的孩子，两人之间与普通叔侄无异。
拉罗从来没有被“罪犯”的职业和身份拖累，更没有半分困惑，这使得他一直活得十分纯粹。
哪怕是学着慢慢做出改变、尝试接受纳乔成为家人的时候，拉罗也没有丝毫扭捏，一如他平时的潇洒劲儿，一笑解千愁。
拉罗是个几乎没有弱点的“反派”，该有的厚度、广度和深度他全都具备，倘若不是古斯塔沃带着一群人和他玩阴的，拉罗真不会输……
就算是E10中被许多人诟病的“极限反杀”，也应该考虑一个前提条件：假若不是每天都很少睡觉，连在自己家里都保持足够警惕，那群杀手再弱鸡也能把睡在床上的拉罗干掉。
就是这样近乎没死角的男人，在古斯塔沃、麦克、纳乔、博尔萨、吉米等一众人的算计和欺骗下栽了跟头，差点连命都丢了……
GIF
也许，从这一天开始，拉罗再也不会轻易露出笑脸了——到时候，你对那样“面目全非”的拉罗会感到心疼还是敬畏？
兄弟之争V3.0
《风骚律师》前三季的主题是吉米与查克之争，第四季是吉米与死去的查克做斗争，到了第五季，查克依然阴魂不散——吉米会把兄弟间的斗争一直带到棺材里去。
在第四季末，吉米利用“学会正视死去的哥哥”换来了执业资格，但这不代表他放弃了生活中的“去查克化”，一转身他就以“索尔·古德曼”之名出道了。
他把理由说得很明白：吉米·麦吉尔永远会活在“知名大律师”查克·麦吉尔的阴影里，只有吐故纳新，自己才能重新开始。
可换名字终归只是自欺欺人的表面文章。在看E4访谈时，我意识到吉米厌恶、抗拒霍华德，除了对方的高高在上外，还有很重要的一点，就是霍华德“放下”了查克。
GIF
倘若霍华德把两兄弟的敌对情绪延续到HHM和吉米上，那吉米还会好受些，偏偏霍华德在难受一阵子后又恢复了，甚至比原来更神清气爽，吉米这才变本加厉地去搞他：凭什么你就能摘干净查克的影响，一身轻松？就因为你是与他散伙的合伙人，而我是他撇不开血脉的臭弟弟？
吉米心里没有因查克之死责怪过霍华德，但这不妨碍他借此抢占道德优势……
E7结尾吉米在喷霍华德时再次旧事重提，并非是他不想输，而是他不想让别人赢。
吉米对查克就始终处在一种“想摆脱而不得”的状态，另一个证据是E8里麦克掏出了锡纸服让他保暖，吉米却因为睹物思人而宁可在夜里受冻。
这种心态是偏执的、幼稚的，如同吉米第四季时极力想忘了查克一样，局限住了他自己。
到了最后，吉米总要为这种不切实际的极端思想付出代价，在S4E10的听证会上“装出”与哥哥和解，在S5E8的荒漠中披上讨厌的锡纸服……
GIF
查克自杀后确实无法再阻止吉米了，但同时他也立在了某种“不败之地”上——吉米这辈子都忘不掉哥哥，也永远战胜不了哥哥，他只能在阴郁中一直和对方“相安共处”。
所以，回到我在E10剧评里提过的问题：最了解吉米的到底是金还是查克？
答案是“同样了解”。这不是和稀泥，金和查克都很熟悉吉米，而且有很大一部分“理解”是重合的，可他们口中的吉米却是两种模样，只因他们俩站在了不同的阶层和立场上……他们都没错。
霍华德站在查克的角度，认同了查克对吉米的评价：最终，你会伤害到身边所有人，而你无法控制。
在霍华德眼里，原本前途无量的金已被吉米祸祸了……可对站在吉米角度上的金来说，自己才刚要开始。
你进我退，你追我赶
本季最核心的主线，也是最大的看点，是吉米和金的心路历程以及关系变化，这其中既有各自为战，也有相伴相生。
回顾这季故事后，我发现了一个大致上准确的有趣规律：吉米在“向恶”的状态下努力做着善行，金在“向善”的状态中不断作恶。
成为索尔·古德曼，专为鸡鸣狗盗之辈打官司的吉米不算个好人吧？可他一开始打心底就不愿意给拉罗帮忙，哪怕逼不得已去牢房教唆多明戈，他也还是为“疯狂小八”争取来了一个线人身份。
吉米本不该多管闲事，可多明戈是他的委托人，他不希望对方在被利用完后突然哪天就死了……
吉米已经身处于黑暗中了，但他仍努力不想让自己的双手“沾血”。
此外，吉米在帮那些不入流的罪犯打官司时，说不定还存着一些“行侠仗义”的小心思呢，像是那两个被五折优惠煽动、最后锒铛入狱的混混，吉米毫不犹豫地在律师费上狠宰了他们一笔。
别误会，吉米从来没同情过罪犯，他只是觉得这群人身上的油水更好榨而已——反正判他们监禁一年还是三个月没啥大区别，不如让我钻点空子多赚点钱。
和吉米相比，一直抽时间做无偿公益诉讼的金显得“伟光正”多了，但在遇到给脸不要脸的波比时她是怎么做的？
嘴上说着“我绝不欺骗自己的委托人”，转头还是采纳了吉米的建议，成功把波比收拾服帖了——我是为了委托人着想啊。
另外，在金的本职工作中，有时候不得不做“恶人”，她的职业要求她必须对不服法令的人发起攻击……
在钉子户阿克先生的尖酸讥讽下，金心里那根“平衡线”终于被扯断了，她开始不满足于平时做点小善事，并开始在本职工作上做起了“不专业”的文章。
表面上金是为帮助属于弱势群体的阿克，但其实她更多是为了满足自己劫富济贫、任性妄为的私心。
金能够惟妙惟肖地模仿出凯文的姿态神情，绝不仅仅是因为吉米的要求，而是她真的想取笑、嘲弄凯文——看着那些自以为是的家伙出丑，别提多爽快了。
这件事是两人心理言行开始交互、对证、影响的关键节点。
当他们碰到瓶颈时，懂得进退的吉米立刻叫停了胡闹行为，捣乱一定得讲究“性价比”，无利不起早的他绝不做吃力不讨好的事。
金就不这么想，自认为“道德水平极高”的她，脑袋一热就会为了理想主义慷慨赴死——直到老板里奇察觉到异常，金意识到自己真可能会“死”后……
要在主观上阻止人去做蠢事，通常只有两种办法：要么让人懂得“情理”上的不应该，要么让人明白“后果”上的不值得……
从搞梅萨维德银行这件事来看，金为了规避风险放弃了情理，吉米则为了更大的利益而不顾后果，相吸相斥，又相斥相吸，最后干脆结婚了，还真是殊途同归的天生一对。
金和吉米的出身、经历都大致相仿，连顺毛驴的脾气都差不多——若不是凯文“善意”地劝自己找个更好的男人，估计金也不会回头发狠用一招激将法。
再说吉米在本季中的心态。
认识到拉罗是个真正的恶人时，吉米对自己的行为产生了怀疑，而在经历了E8的九死一生后，他更是把自己打回了“原形”……经人提醒，我发现了一个隐蔽的证据：E9中那场官司，吉米是故意输给比尔的。
吉米此时的状态确实很差，但注意比尔的话语，这场官司他本来是必输的，吉米突然犯错才让他反败为胜……再结合之后吉米对麦克说的“不该帮助拉罗”，那就只有一种解释，吉米在通过“让坏人受到法律制裁”进行赎罪。
吉米在恶行中吃到了苦头，全面缩回了“善良”，金却在对“理想”的追逐中，全面拥抱了风险。
工作金主什么的都不要了，我现在只想随心所欲……两口子反了过来，特别是经历了拉罗的逼问后，吉米成了“幡然醒悟”的回头浪子，金成了“浪荡不羁”的律政女侠。
吉米把金放弃优渥工作、受到拉罗威胁都当做是自己的责任，内疚自责的同时，还萌发了分手/离婚的念头……
在第二天准备提前离开酒店时，吉米有意把两人的东西分开了，有些分家过的意思，但已经开始体会到“非主流世界”宽阔无界的金，显然没法轻易变回去了。
还有一个细节，在两人一起吃冰激凌前，金询问了吉米的口味，后者说了“都要”后突然又改口把薄荷巧克力给去掉了——
这正是E2结尾吉米扔掉的冰激凌搭配（律师真是没有废镜头啊）……这也说明吉米的PTSD仍没过去，他现在还是那个善良、懦弱、心慈手软的吉米。
随后两人边吃甜品边谈怎么花钱的场景，令我想起了E7中相似的一段。
吉米认为拉罗的官司没法打，他失去了“成为贩毒集团朋友”的机会和大笔律师费，所以在讨论怎么花这笔“不可能拿到手的钱”时，他和金两人说的都是各种不着调的主意，气氛非常放松。
而在讨论矶鹞渡案结案后到手的200万美元时，氛围完全变了……因为他们真有办法拿到这笔钱。
金的计划非常具体，把哪家律所的谁挖来都说得很清楚，连买房子这种半玩笑半认真的话都忘了说，可见她是真上了心……
所以“善人”吉米才会害怕，想要劝阻。
此时的吉米又回到了第三季末的状态，被老太太们孤立的艾琳是无辜的，平白无故遭受无妄之灾的霍华德也会是无辜的……君子爱财取之有道，我们应该做君子，不该为了“大义”加害他们。
于是乎，四、五两季的结尾就形成了一个相似又蹩脚的“轮回”。
从吉米的突变和金的呆滞，到金的得意和吉米的干笑，他们就像是一片双叶螺旋桨，一片转下去时另一片转了上来，最后在共同努力下，一起飞向了不可知的远方……
