作者,电影名,url,完整影评
吉米和金终究无法摆脱“非主流”的身份认同——“脱离底层、跻身上层”的生活他们都尝试过也都失败了，剩下的就只有“美化底层、打破上层”这一条路可走了。
愿 詹姆斯·摩根·麦吉尔 和 金柏莉·韦克斯勒 能像他们的婚礼誓词那样一起走到最后，无论前路多么坎坷疯狂……尽管这看起来是份奢望。
至于主角吉米在第六季时能否恢复状态，再次展露出 “索尔风范”，我丝毫不担心……这里我要再次搬出查克与吉米见最后一面时说的话——
你会伤害别人，接着上演真情实感的悔恨自责，等痛苦过去后，你会继续伤害……这是你的天性。
我很不愿意承认查克是对的，但就吉米的实际表现来看，我无法说出“查克错了”——吉米总会在起起伏伏中做着周而复始的事情，他总是不吸取教训。
就像吉米在反复折腾中成为了索尔，索尔又在反复折腾中成为了吉恩……那么，吉恩在蛰伏了一阵后，也会再次“反复”成为另一个人吧？
带着这份淡淡的自信和浓浓的期待，我们《风骚律师》第六季见！
【也欢迎关注我公号“有爱评论区”。】"
哈姆谢特,花样年华-生如夏花,https://movie.douban.com/review/12547279/,"还是年轻好啊，年轻的世界充满了荷尔蒙的味道，一场荡气回肠的演说，一次出手相助，一张纯洁的安睡的脸，就足以让人怦然心动，甚至许下终生。

我们年轻时的宰现有着帅气的脸庞，钢铁般的斗志，还有颗钟爱于《情书》的温柔的心思。我们年轻时的知琇，有着清秀的容颜，聪明的才智，还有一份为爱痴狂的勇气。

在最好的年纪遇上最好的另一半，这爱情本该像夏花一样绚烂，却像烟花一般短暂。

这期间发生了什么，我们尚且不得而知。

琴声依然动人心弦，身体依然强健有力。当昨日爱恋中满天的樱花转眼变成鹅毛大雪，我们的宰现和知琇终于再度相逢，他们已不再年轻。

二十多年过去了，知琇逃避了爱情，突然从宰现的世界里消失，却坚守了宰现的理想，为权益奔走于风里雨里；宰现背弃了理想，娶了富家小姐飞黄腾达，却怀恋着知琇的爱情，为真心寻她于万水千山。

知琇说，她的记忆模糊了，年轻时的故事都忘了。她还是喜欢用鞋扫雪，可她不愿再追随宰现的脚步。只因为，人生的再次相逢，她感到如此落魄，她想不顾一切，却察觉自己近乎一无所有。她什么都没有忘，她又如何能忘？即使不再年轻，即使走过坎坷，即使一万次想向过去挥手告别...她发现自己，还爱着...
© 本文版权归作者  哈姆谢特  所有，任何形式转载请联系作者。"
Hazick,歌手·当打之年,https://movie.douban.com/review/12538364/,"这季《歌手》看完，本来对于歌王之战是有着很高的期待的，却没有想到这是一期让我感到被侮辱到想要呕吐的荧幕垃圾。
先开始和往常类似的分析，不过这次我们就不把选歌和表达分开分析了，很多作品最终呈现出的水准达不到我花费心力的程度。
首先是第一轮：
1）萧敬腾、林俊杰《hello》
萧敬腾的缺点完全没有规避，林俊杰的优点完全没有展现。
双重油腻，两片黄油夹一片黄油生吃。
不是“哦哦哦哦哦哦哦哦”就是“啊啊啊啊啊啊啊啊”，台北市立动物园遭遇前所未有的动物脱逃危机。
想诅咒节目明年办不下去吗？
2）徐佳莹、韦礼安《管他什么音乐》
整体设计很乱。
韦礼安的现场能力有些捉急，lala的vocal点也没出来。
不过喜剧元素满满，当小品来看还是可以的。
3）MISIA、小黑裙《再会的彼端》
高潮部分仍然是有点套路感。
但是主歌部分很不错。
可以去听听《风继续吹》
4）袁娅维、马思唯《2020 So Crazy》
表演整体性还不错。
开头电音很吸引人。
但是不应该选择奇袭MISIA。
5）周深、新裤子乐队《不会拜拜的DISCO》
周深和彭磊都有点铁憨憨的感觉，还蛮有意思的
风格上京味儿英语非常灵性。
表演上两个人的波浪gesture没练好。
总体上是很完整的表演。
6）吉克隽逸、许魏洲《Mad Man Killer》
吉克怒音质量不错。
许魏洲除了假模假样地学了学死亡摇滚那一段，之前的那能叫摇滚？软绵绵的摇滚？
整体来看作品倒是不差，但是这能赢周深和新裤子？
7）华晨宇、李宇春《西门少年》
李宇春一开始的东西是说唱？我对说唱了解不多，希望有人科普一下。
这句“野火烧不尽我们的野生野长”词和旋律不错。
第一轮的比赛我认为按照无奇袭赛制能够进前四的是：
华晨宇、MISIA、袁娅维、周深
接下来是第二轮：
1）吉克隽逸《好女孩》
不喜欢，故作姿态的程度太高了，这对于女性自拾尊严或者帮助树立女性的自我没有真正的帮助。
词曲都很一般。
2）萧敬腾《猴笼》
比第一轮的好多了，原因有三：
第一，有英文词。
第二，中文词很快，听不清楚咬字。
第三，舞台编排很棒。
3）袁娅维《Starfall》
音乐性很强。
vocal很强。
但是拿不到歌王可以想象。
4）华晨宇《七重人格》
首先我要说表演整体是OK的，我也认可他在这四个人之中拿到了冠军，但是我并不喜欢他的类似作品。
这里我很想说说我为什么很难对一个明星产生崇拜的情绪。
因为绝大多数明星或者艺人本身就只有很低的知识文化素养，对于我而言这种维度上的区分直接断掉了我产生崇拜的可能性，即使是我最喜欢的歌手，我也只能把她当做一个歌手而非一个能够对我的人生产生什么指引的人。
但是就偏偏有些艺人很喜欢卖弄自己那看似复杂深邃的小心思，说实话，基于整体听众的水平以及艺术作品欣赏的出发点，我仍然每次都很用心地去给这些歌手写分析，以求让大家更明白他们想传达什么。
但是今天我很想从内心出发，告诉大家我对这些歌手实际上充满着鄙夷与不屑。他们不屑于与传统的音乐制造工业为伍，认为成人抒情不是什么值得追求的方向，然而事实上他们连把芭乐歌曲唱好的能力都没有，于是他们朝着“人性”、“崇高”这样的大的概念挥动他们如同牙签般细小的锄头，开始了那“滴水穿石”般的“耕耘”，最终拿出来的东西也是莫名其妙地就吸引了听众的崇拜。究竟是什么样的市场才可以让这种音乐受到欢迎？
形式和内容是一个好的艺术作品需要满足的两个维度，这些我所鄙夷的歌手就在于他们只会用形式，各种各样的形式去表达，但是根本没有内容。这集中体现在对一些先锋、实验艺术形式的拙劣模仿。究竟是什么样的听众才可以让这种音乐受到欢迎？
OK，纯粹分析节目的部分到此结束，下面就是负能量爆发的阶段了，慎读、慎洗、慎反驳。
在没有开始听华晨宇第一轮表演的时候我便开始了这部分的写作，是因为我对节目组的手段和思路感到恶心和愤怒，为了给一个还未能有扛鼎之能的歌手铺就歌王之路，真的是什么样的成本都不顾，什么样的损招都可以使出来。
首先，节目公布的歌单里面，MISIA的顺序是最后，结果播出来的时候是第三，几乎没有歌王的比赛顺序不是第七的，这点不必多说。
我们还可以看到，奇袭这样一个概念居然被用到了总决赛，按照以往七进四的比法，最终进入决赛的一定是MISIA、华晨宇、周深和袁娅维/徐佳莹，那么这里面除了徐佳莹以外都对华晨宇的歌王位置有致命的威胁。
华晨宇 vs MISIA：资历、作品、表达，没有一项华晨宇能够有优势，只有在风格上有一些功夫可以下。
华晨宇 vs 周深：表达细腻程度比不上周深，并且完全不是一个路数，只要作品上有惊喜，周深就有40%的概率使华晨宇拿不到歌王（不一定是周深歌王）。
华晨宇 vs 袁娅维：乐感、技术袁娅维都更强，出于观众接受度，可能她自己绝无可能拿到歌王，但是具有相当的分票能力。
每个观众可以投三票，可想而知如果是MISIA、华晨宇、周深和袁娅维/徐佳莹，华晨宇拿不到三票中的一票的概率是相当大的，而MISIA一定拿到一票而概率也是相当大的（结合我之前所说的，歌王和乐坛地位是相对应的）
因此，为了让华晨宇最为安全地拿到歌王之位，最保险的做法就是让萧敬腾、吉克隽逸和lala和他竞演，但是我们可以想得到，吉克隽逸是没有办法在奇袭中打败MISIA的，因此尽管袁娅维对于华晨宇具有威胁，但是最后的四人之中只有一人有分票能力的情况下，华晨宇的票数就是稳的。
那么基于风格上的差异以及后手出击的优势，袁娅维击败MISIA和吉克隽逸击败周深的概率是可以大大提高的，最后华晨宇的第二轮冠军将会是囊中之物。
其实歌手的这种运作是很正常的，比如上一季决赛让刘欢和齐豫1v1使得齐豫不具有威胁刘欢冠军的可能性（齐豫后期排名一路走高并且观众缘非常好）；再比如之前历届刘欢、汪峰、林忆莲、李玟、韩磊都是被放在最后一位出场（汪峰是自己实在不争气，都给他帮到这一步了就是拿不下来），韩红那届更是搞了离谱的首尾1v1对决（第一轮的第一名挑战第六名，第二名挑战第五名，第三名挑战第四名，只比一次，决定冠亚季军）给她的歌王铺路。（第一季是例外，歌王的确定没有什么预设轨道）
但是以上的人都有同样的特质，那就是他们的资历与实力（18年的指的是Jessie J，不包括汪峰）都能担得起歌王的重量。
第二季韩磊：内地乐坛地位足够高；唱功好得非常直接
第三季韩红：内地乐坛地位足够高；唱功好得非常直接
第四季李玟：大中华乐坛地位足够高；唱功好并且流行意识非常独到
第五季林忆莲：歌手节目从开始到现在乐坛地位最高的歌手；唱功好并且表达上无懈可击，至今几乎随便挑一首歌都是教科书级别的示范
第六季Jessie J：外国曾经的大热歌手，国际乐坛地位足够高；唱功好得非常直接
第七季刘欢：内地乐坛地位足够高；唱功好得非常直接
你说有黑幕，那确实是有黑幕，但是这些黑幕是给他们的歌王之路上保险，不是硬生生把一个歌手捧成歌王。
但是我们对这种操作的接受程度慢慢地扩张到了没有边界的程度，直到今天华晨宇同学的表演。
为什么一整季节目都没有人奇袭的两位歌手，今天都被奇袭？袁娅维的智商和情商会低到去挑战MISIA吗？一定能赢吗？赢了有好处吗？
还有为什么两轮表演华晨宇的出场顺序都是对后一个？
作品、表达和技术没有哪一个达到了和以上的前辈相提并论的高度，却被硬捧成了歌王，实在是吃相很难看。
MISIA作为具有实力与地位的外国歌手，竟然因为运作没有进入第二轮比赛，哪怕她真的在第二轮输给了华晨宇也是没什么问题的，但是为了铺路直接把别人除掉了是什么做法？这样做有任何尊重吗？日本成年女性的情绪表达往往是很隐忍的，MISIA没有什么表情，可能已经非常气愤或者难过了，如果对待外国友人是这个态度，请节目组以后就请一些黄致列这样的虾兵蟹将好了。
我想说，节目相对于观众来说掌握绝对的信息优势和资源优势，但是并不代表可以愚弄观众至此地步，我认为即使是华晨宇的粉丝也需要意识到这个歌王并非是荣誉，反倒是一个羞辱，显得他本人能力低下需要靠节目组爸爸给扶着走路。尽管我对于他本人没有什么喜爱，但是客观来讲，他仍然有40%的概率拿到歌王（在我关于预测歌王的回答里有说，只比MISIA少10%），他最后凭借努力拿到歌王或者亚军，都是相当好的结果，但是现在这样被喂起来，实在不是好事。
我一定要把这季节目诅咒到最低劣的境地，因为包括我在内的一些人都曾相信过这个节目会是音乐综艺的良心。
我诅咒这个节目再也不会有下一季，再也不会有真正有能力的歌手来参与这名为比赛的造屎工程，我为我花了一季的时间给这个节目做分析感到羞耻和惭愧，是我们一个又一个助长了节目的恣意妄为、不择手段，我们这些犬儒的观众让步一尺，节目组就可以让节目的下限再拉低一丈，这对任何一个参与其中的歌手都是罪恶的。
这期决赛，羞辱了被淘汰的MISIA、周深和徐佳莹，羞辱了在台上的萧敬腾、吉克隽逸和袁娅维，羞辱了“歌王”华晨宇，羞辱了华语音乐综艺，羞辱了所有观众的审美与正义底线。
不过，按照承诺，我还是会总结一期历届歌手中值得一听的现场表演（不包括《歌手·当打之年》），至此，我的《歌手》系列分析结束。"
宋俣萱,天醒之路,https://movie.douban.com/review/12548730/," 4月23日播出的《天醒之路》在豆瓣至今还没有获得评分，其实没有评分倒也是好事，毕竟对于大众来说，看到低分被劝退，倒不如抱着好奇心打开一探究竟。
我也好奇，于是打开了这部由蝴蝶兰同名小说改编的电视剧，细细一查才知道原来小说还没完结，就已经拍了剧，所以这部剧有长期规划咯？
《天醒之路》的内容似乎常见又简单，从小被囚禁于山海楼的路平和苏唐，被摘风堂堂主郭有道收留成弟子，与大师兄西凡等人过五关闯六将。剧情没有什么特殊的设计，只看情节能否真的打动观众了。
而剧集关注的重点是“天醒者”，也就是生来就六魄贯通的人，简单来说，就是六种神力都拥有而且特别牛的人。
但是看了剧之后，非原著粉丝的我似乎并没有对六魄贯通有确切的认识，觉得只是概念当道而已，看不出与其他武侠神幻剧有啥不同的，所以只能关注剧情了。
于是，便看到了如下辣眼的情节，如果是用剧里的说法那就是，真的是戳瞎了我的蓝眼睛！
对于六魄，似乎人人都有，两位男主和女主时不时暴露一下自己的蓝眼睛，究竟是有何用意呢？
是射箭需要蓝眼睛功力的加持？还是耍滑头的需要蓝眼睛的帮忙？千里眼顺风耳这样的超能力，直接用眼睛颜色展现了，好一个直截了当啊！
哦，还忘记了黄眼睛和红眼睛。
有一说一，并不是觉得眼睛颜色的设定有问题，而是这莫名其妙变色，真的让普通观众看不懂啊。难不成这部剧真的只服务于原著粉？
再来看这部剧对于武功的误解。
飞天转圈圈，180度托马斯完美落地，难道真的是转圈多就显得角色武功高强，拜托这不是体操竞技，这是武侠电视剧好吧，能不能用其他的方式展现武功呢？
GIF
女主的这段“流光飞舞”，如果不是在电视剧里出现，我大概会以为这是哪个人录的小视频吧。融合了段誉的凌波微步和女团特色的舞刀弄剑，再加以快进，最后那个类似于“响指”的动作，简直不要太low了好吧。
GIF
再来看服装，其实剧中角色已经官方吐槽过了，讲真这真的很“丐帮”，其实剧组完全没有必要把流行的时尚拼布放在未知的时代，真的很出戏啊。
其实，以上说的还都是小事，毕竟现在有很多剧已经不太注重细节了，而是走上了粉丝向，有的专供原著粉，有的专攻演员粉。
而《天醒之路》的演员，真的拿得出手吗？
二番熊梓淇一出场，真的人如其名，确实好“熊”，状态真的不佳，或许是许久不见，真的胖了？
再往下看一看，依然是肿的。出奇突兀的下巴和没有消肿的脸蛋，在剧中也成为了一道“靓丽”的风景线。
再来看女主程潇，在颜值上可挑的其实不多，但就是这发套服装都显得人很奇怪，明明一个弱小的女子，戴上发套感觉茁壮成长了。
劣质僵硬的中分发套，真的是最大的败笔了。
最后再来说一说男主陈飞宇，其实老实说陈飞宇的颜值还是能打的，但是在这部剧仿佛得罪了造型师和摄像师。
脑袋顶上的两绺头发无疑是给陈飞宇的颜值增加了阻碍，头顶也仿佛遭到了张叔平的毒手，平平无奇毫无发型美感可言。
而摄影师仿佛也被得罪了一样，总是抓拍到了陈飞宇一些“奇”丑的动态，灯光打得极黑不说，这肤色是吃了巧克力吧，病态的模样也禁不起摄像师的毒打，陈飞宇这宛如痛经般的姿态又被摄影师拍了下来。就目前看下来，反正是没觉得男主帅女主美。
与其说这部剧是《天醒之路》，还不如劝诫这部剧别拍了，真的，天醒了，快跑路吧！
  © 本文版权归作者  宋俣萱  所有，任何形式转载请联系作者。"
象龟,郁川浮游,https://movie.douban.com/review/12549531/,"很遗憾没能在荧幕上看到电影，邵然最后只能在微博把电影发出来，但既然他觉得这是《郁川浮游》最好的归宿，那我也希望能帮他和他的电影留下些痕迹。定剪的版本拉了几遍，这应该是我看过最多遍的电影了，所以我花了点时间，把一些不容易看到或是可能难以理解的地方理了理，方便大家理解，这只是我的收集与经验，也希望大家能找到自己的答案：
 《郁川浮游》英文名THE DAY-FLY，dayfly中文意思是蜉蝣，拆开成day fly可以译为时光飞逝的意思；郁川在片中是地名，也可以是“绿色的河水”、或者“忧郁的山川”之类；“浮游”是截取片中人物和水、和大地的关系，也通昆虫名“蜉蝣”，蜉蝣寿命很短，伴水而居，是男主角余中的比喻；这个片名至少可以有这样五种解读，取名很有意思！
 黑白、彩色：彩色是代表现在，也就是2007年夏天的那一大段时间，黑白代表过去，而且时间分了好几个维度，通过余中刻碑上的信息可知：1984年7月28日（即母亲死亡时间）、（老石匠舅舅死亡时间）应该是在2002年，1998年起浙江实行新的《浙江省殡葬管理条例》，推行到千岛湖时是2002年前后；还有几个黑白镜头也是在这个时间左右；至于为什么水下镜头也是黑白的，大概是：下水和入梦是连接过去的两种方式！
 七十二侯：电影用了二十四节气七十二候里的六个给电影分节，计算时间，但是应该不仅仅是简单地划分时间，比如倒数第二节“小暑，鹰始挚，鹰感阴气，乃生杀心”，此时余中正要登上渔排，是面对仇人杀心最重的时刻……
 轮回：片中有很多这种类似轮回的关系，新安江水库和郁川水库、大移民和郁川征地迁坟；余中的尘肺病和老石匠舅舅喝农药自杀（两者死状类似）；他们俩最后都是自己给自己刻上了墓碑；因为欠债，母亲受凌辱上吊，老猪溺水死亡；老石匠、余中和漾漾祖孙三代竭力奔跑的镜头；余老师要落叶归根死在老家和余中后来的走向也有关系，这些轮回不知道要表达什么……
 五点五十分：是余中发现母亲死亡的时间，影片里有出现的钟表时刻几乎都是五点五十分，开头陈述、家里的钟、郁川老家的钟表也在这个时刻；这里有问导演，意思是那时候天色还没有断黑，阴阳交替，湿气最重、水汽最浓；
 猴岛：千岛湖民间对猴岛有种说法是猴山本来就有猴子，千岛湖蓄水造湖的时候，猴子被困岛上形成猴岛；实际上猴岛是1985年由中国科学院上海生理研究所和千岛湖林场合作，利用“水困法”建立猕猴繁殖基地。片中猴岛出现两次，在扔纸飞机的时候问了一句，影片结尾字幕后解迷（彩蛋？？）孔雀岛、蛇岛之流也是类似的方法形成的；
 石料厂：石料厂附近那段，远景是淳安县殡仪馆；老猪说最近县里搞污水整治，他们厂马上要关门了，千岛湖为了发展旅游业在世纪初确实有段时间牺牲了工业，剩下的一些产业也严格治理污水排放；
 纸飞机：余中在天台飞纸飞机的时候，纸飞机向下坠落出画，仔细看：取而代之的是一只半透明的纸飞机一直飞到镜头结束；
 山体滑坡：郁川家里长草，屋内滴水，镜头摇到门时，石头堵住了门，类似倒塌、山体滑坡；
 尘肺病：余中的尘肺病是在老猪的石料厂工作时染的，并非是自己刻石碑，当然也可能有联系；尘肺病直到最后兄弟和解才说出来，关于尘肺病的暗示很多，开头溺水，余中说自己以前能在水下憋三分钟的气、医生说工伤证明等等；
 湖面尸体：是老猪，老猪应该是欠债还不出来投湖自尽了，这里三个裸男看着他躺在水里有点达芬奇名画《最后的晚餐》的意思，远景处还有好多人在游泳，不知道是穿帮还是导演刻意为之；
 碟片：余中在利云音响店买碟片时，章红在隔壁店吃鸭头；利云音响店打折促销，碟片一律二十一张，余中买的时候苏利云收了余中三十元；
 父亲：影片中关于余中的父亲只提到他欠了高利贷和母亲上吊的案件，后来就不知所踪，也只字未提父亲的事情，父亲角色缺失；
 新安江水电站：药店的电视介绍了千岛湖形成的原因，以及建造新安江水库（即千岛湖）的历史意义，淳安人民迁徙承受的历史重负；此时郁川也正要建水库；
 《锦鲤家园》：万玉竹（余中妻子）在睦剧团排练的新戏是《锦鲤家园》，是淳安睦剧团纪念新安江大移民编排的睦剧；睦剧票是万玉竹对余中最后的联系，或者说是不舍，联系余中、万玉竹以及拆迁户的关系，余中收了票最后却把票烧了；
 热气球场、船厂：影片中千岛湖原造船厂迁移，原址改为了热气球基地；进入二十一世纪以后，千岛湖轮渡行业因为桥路建造没落，取而代之的是旅游业的快速发展；
 打水漂：快结尾时，左边那个一个水漂打十几下的是导演，不过他裤子穿帮了！和前面出现的镜头不一样；余中上渔排前告诫两个学员去打水漂等他，结果他们俩打到天黑，压根没数打了几个，要真数的话，照这样的速度估计十分钟两百个就打完了；
 火车：余中问章红天津到杭州要坐多久的火车，因为老石匠死前，余建淳坐火车很久都没有赶到，余中对于远方没有概念，只知道用坐多久火车来计算。余中说这辈子想去的地方有很多，却没有可以回来的地方了，因为郁川老家是噩梦，房子还塌了，舅舅留下的房子他还给余建淳，与万玉竹离婚后，他确实没有可以回来的地方了；
 山核桃树：电影里的郁川，人死后葬在山核桃树下（或者说核桃树种在坟上，那里一排坟每座坟上都有山核桃树），人们相信人死后会变成一棵树；母亲的坟迁走以后，余中拿树上的山核桃种子又种在了山上，那个位置能俯瞰千岛湖，邵然很喜欢那句小诗：我们都是孤独的树，那就连根拔起；
 落水：余中经常梦见母亲掉进水里，两次跳进水中捞救。开头那次是事实，他在下沉的时候被船夫救上岸；第二次在郁川直接沉入了水底，随后醒了，看见母亲上吊，应该是做梦；
 上吊：余中在郁川老家看到母亲上吊自杀，镜头摇过母亲的脚跟时，余中变成了戴着红领巾的少年，画面也在这个过程中由彩色变为黑白，在这个空间里，余中的中年和少年两个时空相接了；
 海报：停电的时候手电筒照到的是董洁90年代的海报，余中舅舅死亡时墙上挂着玛丽莲·梦露的海报；
 鱼：八月狗手上的疤是在狱中劳动时被蒸汽烫伤的，余中最后面对他时只杀了一条鱼作为报仇，那条摔在地上奄奄一息的鱼代替八月狗被杀；
 口琴：看见母亲上吊跑开时，少年余中掉了把口琴在地上，口琴再次出现的时候已经锈迹斑斑。余中说自己得了病以后就不会吹口琴了，也不会吹口哨。最后他把口琴留给了表哥余建淳，余建淳用口琴吹送别，余中听了没有回头，用口哨回应；
 火化：余中的石匠舅舅喝百草枯自杀，是为了赶在2002年《浙江省殡葬管理条例》全面禁止土葬实行前死掉（最后可以土葬的时间），在这之后淳安县就统一遗体火化了；
 躺着死的权利：余中说尘肺病人没有躺着死的权利，他们都是跪着的。老石匠死的时候也是跪着的。百草枯会使人体器官纤维化，因为器官衰竭而死，尘肺病晚期肺部纤维化，与喝百草枯的死状相似。他们死前跪着是因为那样肺部承担的压力较小，可以尽可能呼吸多一点点空气；
 余、人：余中最后回到家里在石碑上写了一个“余”字，然后只刻了半个“余”，也就是一个扁的“人”字，联系“多余的人”；
 余建淳因为年轻时候打架，不肯继承石匠父亲的手艺，所以出走郁川，坐火车去了很远的地方。老石匠死前想见余建淳一面，余建淳没有赶到，他认为老石匠的死是余中的过错，所以办完丧事后余建淳说一辈子都不会回来了。事实上他只是在离家几十公里外的排岭开了一家叫普通理发店的发廊，他再也没有离开很远过；
 影片其实讲了几个倔强的人的故事，老石匠为了能葬在土里喝了百草枯；母亲为了不受凌辱而上吊；余建淳说了一辈子不会回来就不会回来；余老师死前执意要落叶归根，死在家里；万玉竹改行跑龙套唱睦戏；这里最懦弱的是余中，他不敢挽留万玉竹，面对仇人不敢提刀，害怕回郁川还是会回去，却在母亲沉下水的幻觉中奋不顾身下去救她……
 更新最后一个点，今天听导演说起，余中母亲的名字“余桂香”，是导演夭折大姨的名字，出生日期也是她的出生日期，那时候农村入葬从简，没有刻碑。所以电影里这块碑也是为她夭折的大姨立的。
© 本文版权归作者  象龟  所有，任何形式转载请联系作者。"
每天在看什么,惊天营救,https://movie.douban.com/review/12543230/,"本人反对任何暴力
首先印度毒枭的儿子被绑架至达卡——孟加拉国首都，临近印度。
按时间顺序
第一，从绑匪处救人质死亡27人
绑架据点门外：1人被狙击手打死，1人被雷神掐死
进入房间后：6人被AK47射死，1人被掀翻断脖，1人被杯子打中喉部，1人被桌角砸中面部，1人被踢倒扭断脖子，1人被过桥摔扭断脖子，1人被钢管刺死，1人被钉钯戳头
狙击手在远处支援：狙杀2人
逃亡时住宅区：1人被匕首割喉，8人被手枪打死，1人从楼上摔死
第二，最后护送男孩离开时大约死亡40人，不算男二和支援组打死的人数
多人被榴弹发射器炸死，数目不明
房间枪战：4人被手枪打死，3人被手雷炸死
冲出房间：8人被M4A1射死，1人被榴弹发射器轰死
遇到装甲运兵车，5人被手枪打死，1人被M4A1自动武器射死
桥上：14人被M4A1射死，4人被手枪打死
综上所述，雷神在电影里大约杀死40+27-3=64人。不算狙击手狙杀人数。
© 本文版权归作者  每天在看什么  所有，任何形式转载请联系作者。"
Ivvvvvy,鬓边不是海棠红,https://movie.douban.com/review/12550359/,"一口气看了最后15集，难得有机会，陷入在一部剧的情绪中。
商细蕊真的是一个充满光芒的人物，也许只存在在影视作品里吧，希望遇见他，可以提醒我，为我的生活，带来不一样的色彩。
我最喜欢的片中的一段话就是，商细蕊带着水云楼的各位，去城门上喊嗓子。
戏子的地位在他们的那个时代下是比较尴尬的，一方面在台上深受欢迎，一方面又被人瞧不上，是卑贱的。
他说：自京剧发展以来，就是生角为尊，旦角为轻。旦角总是附庸，是配角，就像是妻子对于丈夫的亦步亦趋，君王对臣子的绝对支配。
城楼喊嗓（一）
但是自宁九郎开始，但从旦角也有了自己的天下，到他这一辈，他也把旦角发扬了，改变了戏台上的格局。
城楼喊嗓（二）
宁九郎撕开了秩序的一点裂缝，然后由他商细蕊完全打破。
自此，旦角也可以被世人追捧，建立出新的戏台秩序。
我觉得这也是为什么宁九郎把他看成是朋友，同道人，而不是师徒，因为某种程度上来说，商细蕊比他走得更远了。但九郎对于商细蕊来说是精神偶像，是撕开那一道裂缝的人，是打破格局的人。
城楼喊嗓（三）
商细蕊这个角色的灵魂在于他从来没有轻贱过自己，戏就是他的命，他对戏的那种赤诚的、痴迷的爱，让他必定是超脱时代的人，或者说是他对艺术的全身心的投入。
对他来说，只要站上戏台，就不仅仅是演员，而是上帝，是创造者，通过表演去创造新的世界，新的感染力，就有能力去支配台下的观众。
城楼喊嗓（四）
通过戏曲，他获得了一种真正的精神上的自由。
在舞台上，他成为了自己的王。
这就是为什么商细蕊，一个不怎么认识字的戏子，可以和二爷这样一个，受到过西方教育，有摩登思想的人，能够互相理解，得到灵魂上的共鸣。
他的灵魂是高级的，是被自由和尊严的填满的，是京剧，让他不凡，让他在那个充斥着强权、压迫、贫困的时代下，让他在人情纷乱的梨园行中，能找到自己的位置，能够获得真正的自由。
镜头这个时候，意味深长地给了小周子一个特写。
小周子流泪
镜头再一转，全景，北京城。
北京
小人物们，爬上了城楼练嗓，远方是一座座楼院，还有熙熙攘攘的人群。
大家都是小人物，但是当戏班子里的小人物们站上舞台，用他们的力量去影响观众的时候，他们就成了王，成了上帝。
